id,tick_lower,tick_upper,ticks,deposited_token0,deposited_token1,collected_token0,collected_token1,total_deposited_usd,total_profit_usd,apr_30d,apr,in_range,in_range_swaps,impermanent_loss,price_lower,price_upper,price_range,price_mid,wallet,auto_rebalance,cutoff_tick_low,cutoff_tick_high,buffer_ticks_below,buffer_ticks_above,tick_spaces_below,tick_spaces_above,dust_bp
"346860","-276332","-276331","1","1985.392438296576005952","1976.307953","3963.227412466712296077","0","3961.700391296576","0.5566874467056643","0.42","5.13","100","0","0.000003108414714514396","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","50"
"346861","-276332","-276331","1","1395.137572319169782257","1395.738749","2791.954670475020546516","0","2790.8763213191696","0.39187328835168334","0.42","5.13","100","0","0.0000031378542764137762","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"386859","-276328","-276326","2","647.138361181490692898","387.713075","1034.990978647561339848","0","1034.8514361814907","0.2826849409487928","0.41","4.99","99","0","NaN","0.0000","0.0000","0.0000","0.0000","0x154b4661a08eaffc746bdf7451a17ee50ee904cf","true","-887272","887272","0","0","1","0","100"
"505106","-276315","-276313","2","7818.128013861853723766","1355.214613","9172.09997756066282398","0","9173.342626861853","2.456113798862982","0.40","4.89","77","0","NaN","0.0000","0.0000","0.0000","0.0000","0x7617452156f474836604c1a79c79c0627be5fe74","0","0","0","0","0","1","0","0"
"624490","-276321","-276320","1","5433.095717744737038405","4088.683271","9520.454087194330080423","0","9521.778988744736","1.2803353957545593","0.40","4.91","100","0","NaN","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"676839","-276308","-276307","1","4570.4856197110672998","4887.918041","0","9466.081106","9458.403660711068","1.2553462385682772","0.40","4.84","94","0","NaN","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"624495","-276321","-276320","1","4860.565439338851988681","3657.824863","8517.205016634165811565","0","8518.390302338852","1.1442586684903988","0.40","4.90","100","0","NaN","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"103083","-276356","-276355","1","485.57310649413646907","520.288867","690.340298752102209689","316.167982","1005.8619734941365","0.13286528628823924","0.40","4.82","100","0","NaN","0.0000","0.0000","0.0000","0.0000","0x3c9c796c1952ef0dac2a0c3419b2fd93c7fea15b","true","-887272","887272","0","0","0","0","100"
"270178","-276341","-276340","1","4.762713148041691767","14.458263","0","19.213316","19.220976148041693","0.002589410341331701","0.40","4.92","100","0","2.3731759890566195e-7","0.0000","0.0000","0.0000","0.0000","0xf0e6ab264de1b35979f71a9084ad4e23d42aa3c0","0","0","0","0","0","0","0","0"
"429443","-276330","-276329","1","739.754168762346560868","8990.236235","9734.946540730523149486","0","9729.990403762347","1.2612376314766056","0.39","4.73","97","0","0.0000010545019524244026","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"493937","-276320","-276319","1","5541.117156047195374725","4144.516201","9683.87640270716250483","0","9685.633357047196","1.252085773685442","0.39","4.72","84","0","NaN","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"429446","-276330","-276329","1","662.868439826249023537","8055.843574","8723.153038856438256823","0","8718.712013826249","1.1289171437366","0.39","4.73","97","0","0.0000010545019524244026","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"493942","-276320","-276319","1","5053.737772847557220539","3622.170589","8674.374725142617917906","0","8675.908361847558","1.1202782551570092","0.39","4.71","85","0","NaN","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"676845","-276308","-276307","1","8326.379751667997311537","137.696504","0","8477.854257","8464.076255667997","1.112652422637094","0.39","4.80","94","0","NaN","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"406614","-276330","-276328","2","4440.642114098204268983","4486.315973","8929.413043662948511526","0","8926.958087098203","3.428841135088814","0.38","4.67","98","0","NaN","0.0000","0.0000","0.0000","0.0000","0x7617452156f474836604c1a79c79c0627be5fe74","0","0","0","0","0","1","0","0"
"596618","-276317","-276316","1","6032.356698505390984291","3572.595312","0","9609.605924","9604.95201050539","1.2324106643322188","0.38","4.68","100","0","4.842350964651132e-8","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"462178","-276325","-276324","1","3936.673574445063712036","5768.814174","0","9705.418324","9705.487748445064","1.231544419596309","0.38","4.63","100","0","4.826128385815309e-8","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"379806","-276327","-276326","1","116.949217886194042374","9629.096611","9748.433596748945348123","0","9746.045828886196","1.2276269686795929","0.38","4.60","96","0","NaN","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"436061","-276329","-276328","1","8835.067574488532673461","886.84391","0","9718.000438","9721.911484488532","1.2264249084100993","0.38","4.60","100","0","9.281060364685345e-8","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"437625","-276328","-276327","1","6479.929927736962882975","3238.445","0","9716.232536","9718.374927736962","1.2200528007037628","0.38","4.58","100","0","NaN","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"599483","-276316","-276315","1","8579.246085064966259784","1020.218412","0","9606.827884","9599.464497064966","1.2008590941775854","0.38","4.57","100","0","1.0067607858488259e-7","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"596620","-276317","-276316","1","5397.823516515565412946","3196.800182","0","8598.788074","8594.623698515567","1.1018125160390575","0.38","4.68","100","0","4.842350964651132e-8","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"462183","-276325","-276324","1","3526.493175630288797422","5167.734492","0","8694.165477","8694.227667630288","1.1017826482452862","0.38","4.63","100","0","4.826128385815309e-8","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"436063","-276329","-276328","1","7914.136085553990791202","794.40291","0","8705.035621","8708.53899555399","1.0968614553517129","0.38","4.60","100","0","9.281060364685345e-8","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"437627","-276328","-276327","1","5804.442725724573827063","2900.859844","0","8703.383507","8705.302569724574","1.092658180573135","0.38","4.58","100","0","NaN","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"599470","-276316","-276315","1","7677.483037720135845961","912.983434","0","8597.055894","8590.466471720136","1.082990096999257","0.38","4.60","100","0","1.0067607858488259e-7","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"379809","-276327","-276326","1","33.738432559645517511","2777.877719","2812.30499366104305039","0","2811.6161515596455","0.3538390987567352","0.38","4.59","96","0","NaN","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"434127","-276331","-276330","1","278.30265570105434619","9448.927953","0","9727.064023","9727.230608701055","1.2106215231714947","0.37","4.54","100","0","NaN","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"434129","-276331","-276330","1","249.373215244016532045","8466.715987","0","8715.939933","8716.089202244017","1.0831421827774939","0.37","4.54","100","0","NaN","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"327324","-276339","-276337","2","1079.042182837263459445","7211.237566","0","8288.866815","8290.279748837263","1.0307605190033369","0.37","4.54","91","0","4.3081360701080484e-8","0.0000","0.0000","0.0000","0.0000","0x7617452156f474836604c1a79c79c0627be5fe74","0","0","0","0","0","1","0","0"
"370895","-276326","-276324","2","911.197681201213780912","127.70062","0","1038.820799","1038.8983012012138","0.1293869210438299","0.37","4.55","100","0","4.701881883839576e-7","0.0000","0.0000","0.0000","0.0000","0x154b4661a08eaffc746bdf7451a17ee50ee904cf","true","-887272","887272","0","0","0","1","100"
"372355","-276325","-276324","1","9570.572718388687901082","188.969323","0","9759.098115","9759.542041388688","1.1828365003018462","0.36","4.42","100","0","1.2083185563227516e-7","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"372359","-276325","-276324","1","3874.71637596189071205","76.505613","0","3951.042262","3951.2219889618905","0.47758339171429776","0.36","4.41","100","0","1.2083185563227516e-7","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","50"
"372361","-276325","-276324","1","2760.865108953887132961","54.51281","0","2815.249857","2815.3779189538873","0.339793780625191","0.36","4.41","100","0","1.2083185563227516e-7","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"372362","-276325","-276324","1","2163.680449449260599263","42.721501","0","2206.301589","2206.4019504492608","0.2659119357968494","0.36","4.40","100","0","1.2083185563227516e-7","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"234572","-276347","-276344","3","3620.088851951369373083","7188.665632","0","10801.35022","10808.754483951368","2.506427833699469","0.35","4.23","62","0","6.052392476085799e-7","0.0000","0.0000","0.0000","0.0000","0x7617452156f474836604c1a79c79c0627be5fe74","0","0","0","0","0","1","1","0"
"194393","-276344","-276342","2","5682.837708632527579272","3256.313356","8296.644186246163874483","647.608048","8939.151064632528","1.0438780171415338","0.35","4.26","100","0","NaN","0.0000","0.0000","0.0000","0.0000","0x97b73b8eaa8662381383a67e0dbcab67f78337dd","0","0","0","0","0","0","0","0"
"106050","-276356","-276355","1","113.495038120379748559","22.653599","136.220991469776890435","0","136.14863712037976","0.015946910266179545","0.35","4.28","55","0","5.712138095859132e-7","0.0000","0.0000","0.0000","0.0000","0x154b4661a08eaffc746bdf7451a17ee50ee904cf","0","0","0","0","0","0","0","0"
"388077","-276328","-276326","2","5640.543330268958869149","3798.46979","9440.369752606319763117","0","9439.013120268959","2.115535247539957","0.34","4.09","58","0","0.0000017578263622475276","0.0000","0.0000","0.0000","0.0000","0x7617452156f474836604c1a79c79c0627be5fe74","0","0","0","0","0","1","0","0"
"621054","-276318","-276317","1","5618.695240311503373874","3907.009346","9523.270836737178708988","0","9525.704586311504","1.0719104955694678","0.34","4.11","87","0","7.638324528436158e-7","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"621058","-276318","-276317","1","5026.729582014100078035","3495.380798","8519.933042302710753499","0","8522.110380014099","0.9571605098033149","0.34","4.10","87","0","7.638324528436158e-7","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"464830","-276325","-276323","2","1196.634083954740796297","6855.658883","0","8052.39801","8052.292966954741","0.9040698214497411","0.34","4.10","77","0","1.6240897515729102e-9","0.0000","0.0000","0.0000","0.0000","0x7617452156f474836604c1a79c79c0627be5fe74","0","0","0","0","0","1","0","0"
"105758","-276356","-276355","1","422.24083717056422053","81.302503","468.024603692174793801","35.664349","503.54334017056425","0.056964941219992946","0.34","4.13","91","0","5.478453024565511e-7","0.0000","0.0000","0.0000","0.0000","0x3c9c796c1952ef0dac2a0c3419b2fd93c7fea15b","true","-887272","887272","0","0","0","0","100"
"305145","-276338","-276337","1","32968.722689708114015811","18110.04527","51103.768804837846581092","0","51078.767959708115","5.6325608236889515","0.33","4.02","94","0","6.863593471351237e-7","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"305132","-276338","-276337","1","6381.84968577946219245","3503.57757","9890.263953222725423644","0","9885.427255779463","1.0990295791360536","0.33","4.06","100","0","6.860521151175192e-7","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"305133","-276338","-276337","1","2570.383613763973080978","1411.117281","3983.448945501015751922","0","3981.5008947639735","0.44228325622193027","0.33","4.05","100","0","6.860521151175192e-7","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","50"
"305134","-276338","-276337","1","1820.349727020142366302","999.355483","2821.084822402427573588","0","2819.7052100201427","0.31305743526620733","0.33","4.05","100","0","6.860521151175192e-7","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"202238","-276351","-276350","1","1512.070418331241377584","1275.586519","2791.072816968788133803","0","2787.6569373312414","0.3055650811504399","0.33","4.00","100","0","NaN","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"247225","-276339","-276338","1","9061.148127204952712691","878.99181","9941.453123645453183032","0","9940.139937204953","1.0582144497143715","0.32","3.89","100","0","NaN","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"561361","-276320","-276319","1","9239.643537652801514917","402.110551","0","9645.95636","9641.7540886528","1.0197261786795335","0.32","3.86","100","0","3.7390094353995096e-7","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"678093","-276304","-276303","1","2665.584278331505551918","6786.291655","9438.056708009818526212","0","9451.875933331507","1.0161927081626","0.32","3.92","91","0","NaN","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"644436","-276320","-276319","1","1897.550573331657206655","7612.268758","0","9510.754367","9509.819331331657","1.0060157517125037","0.32","3.86","100","0","2.1434853891832972e-9","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"408329","-276330","-276329","1","4399.913736650523915539","4324.942685","0","8722.5579","8724.856421650524","0.9414525606927587","0.32","3.94","100","0","8.944116558495807e-8","0.0000","0.0000","0.0000","0.0000","0xad14641448a909cc0dec88c0a0543e7e9fe3a581","true","-887272","887272","0","0","0","0","100"
"561364","-276320","-276319","1","8272.512766294093431325","360.020887","0","8636.296066","8632.533653294095","0.9121141134231185","0.32","3.86","100","0","3.7390094353995096e-7","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
