id	tick_lower	tick_upper	ticks	deposited_token0	deposited_token1	collected_token0	collected_token1	total_deposited_usd	total_profit_usd	apr_30d	apr	in_range	in_range_swaps	impermanent_loss	price_lower	price_upper	price_range	price_mid	wallet	auto_rebalance	cutoff_tick_low	cutoff_tick_high	buffer_ticks_below	buffer_ticks_above	tick_spaces_below	tick_spaces_above	dust_bp
272086	-276339	-276338	1	1421.6529946610672	1409.961656	2833.692161014436	0.0	2831.614650661067	0.2958959368647338	0.31	3.81	76	0	6.369675231709948e-07	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
376166	-276326	-276325	1	167.70002805602465	2644.868188	2812.965847481328	0.0	2812.5682160560245	0.2946073005362344	0.31	3.82	100	0	1.0531214567e-06	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
291554	-276339	-276338	1	1827.3077798613692	996.873651	0.0	2821.570942	2824.1814308613693	0.2917763857255533	0.31	3.77	100	0	4.9114035061137435e-08	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
376186	-276326	-276325	1	131.42434883874043	2072.749083	2204.485050457736	0.0	2204.1734318387407	0.2274693918628543	0.31	3.77	100	0	1.0531214567e-06	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
274907	-276340	-276339	1	12.036742505355045	7.192054	19.24015845449833	0.0	19.22879650535505	0.001973543865327	0.31	3.75	100	0		0.0	0.0	0.0	0.0	0xf0e6ab264de1b35979f71a9084ad4e23d42aa3c0	0	0	0	0	0	0	0	0
225892	-276351	-276348	3	4029.8175351948753	7034.442265	0.0	11054.391681	11064.259800194875	2.219818738210773	0.3	3.66	40	0		0.0	0.0	0.0	0.0	0x7617452156f474836604c1a79c79c0627be5fe74	0	0	0	0	0	1	1	0
546204	-276319	-276318	1	9502.783633303849	151.325719	9654.033193304418	0.0	9654.109352303847	0.9349975124563285	0.29	3.54	100	0	5.876253816872179e-07	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
652329	-276317	-276316	1	6685.924743462178	2812.777899	0.0	9503.835416	9498.70264246218	0.918303402788832	0.29	3.53	79	0	3.8853172568e-06	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
546208	-276319	-276318	1	8509.950847023223	135.515495	8645.398140248739	0.0	8645.466342023223	0.836532089110112	0.29	3.53	100	0	5.876253816872179e-07	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
652331	-276317	-276316	1	1528.9940925916908	6972.556806	0.0	8502.764798	8501.55089859169	0.8205494704300561	0.29	3.52	79	0	3.5108497997e-06	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
146102	-276342	-276341	1	297.3351058207448	693.914795	0.0	990.741224	991.2499008207448	0.0960393045883225	0.29	3.54	100	0		0.0	0.0	0.0	0.0	0x2294373be13bf67ab063010c29b3901677b7b067	true	-887272	887272	0	0	0	0	100
201444	-276350	-276349	1	60.74687153648991	10.718761	71.49342699255122	0.0	71.4656325364899	0.0069999227739988	0.29	3.58	53	0		0.0	0.0	0.0	0.0	0xa7bf8f67045ef716ee87ded1faadff10f226c02d	true	-887272	887272	0	0	0	0	100
372502	-276325	-276324	1	34348.29840886143	16621.946033	0.0	50968.851142	50970.24444186143	4.80516358745042	0.28	3.44	100	0	8.258969064200984e-08	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
310761	-276338	-276336	2	6277.832294164372	4198.234576	7423.062803681074	3054.523927	10476.066870164372	1.9355195421289848	0.28	3.37	100	0	6.154998288820934e-07	0.0	0.0	0.0	0.0	0x7617452156f474836604c1a79c79c0627be5fe74	0	0	0	0	0	1	0	0
272091	-276339	-276338	1	4983.01280786809	4942.033685	9932.328342372137	0.0	9925.04649286809	0.9422032857820404	0.28	3.47	77	0	6.369675231709948e-07	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
291614	-276339	-276338	1	6405.605241948184	3494.528481	0.0	9890.982689	9900.133722948183	0.9156645907980818	0.28	3.38	100	0	4.9114035061137435e-08	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
618360	-276319	-276318	1	3992.096472988968	5536.149936	0.0	9530.569124	9528.246408988967	0.8813731511691224	0.28	3.38	100	0	1.6935468583056945e-07	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
618361	-276319	-276318	1	3571.6079468282146	4953.02587	0.0	8526.71188	8524.633816828216	0.7877861905978744	0.28	3.37	100	0	1.6935468583056945e-07	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
379808	-276327	-276326	1	47.35073569411501	3898.65633	3662.2723270431256	284.618397	3946.0070656941143	0.3699537566884709	0.28	3.42	100	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	50
83279	-276356	-276355	1	6661.643339269049	8828.650867	6521.519833590217	8968.33512	15490.294206269047	1.413932434609676	0.27	3.33	100	0	8.956835273465912e-10	0.0	0.0	0.0	0.0	0x97b73b8eaa8662381383a67e0dbcab67f78337dd	true	-887272	887272	0	0	0	0	100
543652	-276320	-276319	1	109.99809548794524	9550.560025	0.0	9660.613358	9660.558120487944	0.8827553332373553	0.27	3.34	100	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
559897	-276321	-276320	1	4417.99597983376	5227.835826	0.0	9647.509723	9645.83180583376	0.8813015092880288	0.27	3.33	100	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
543658	-276320	-276319	1	98.5168875374353	8553.706714	0.0	8652.273074	8652.223601537435	0.7897087887976388	0.27	3.33	100	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
559898	-276321	-276320	1	3956.003711706077	4681.15816	0.0	8638.664328	8637.161871706077	0.7878403116486054	0.27	3.33	100	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
197282	-276348	-276347	1	2753.147993651187	39.48552	2792.7282549203283	0.0	2792.633513651187	0.2496290737856567	0.27	3.26	0	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
379802	-276327	-276326	1	12523.048480777124	50964.119769	58914.6721765192	4583.835288	63487.168249777125	5.510293153666456	0.26	3.17	76	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
588572	-276315	-276314	1	1928.0416375560328	7695.909274	0.0	9625.865576	9623.950911556032	0.8480055995849777	0.26	3.22	100	0	1.7762156190315181e-07	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
358221	-276330	-276329	1	8766.919924922868	1006.740684	0.0	9768.908682	9773.660608922868	0.8345732580153203	0.26	3.12	100	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
498365	-276320	-276319	1	7346.228286529314	2334.542468	0.0	9684.185151	9680.770754529314	0.8307753349232347	0.26	3.13	100	0	7.08236358448744e-08	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
588576	-276315	-276314	1	1726.0867338380483	6889.792546	0.0	8617.59339	8615.879279838047	0.7578775351878264	0.26	3.21	100	0	3.482470090077072e-07	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
498367	-276320	-276319	1	6580.416155203993	2091.176638	0.0	8674.651254	8671.592793203992	0.7428877540946957	0.26	3.13	100	0	7.08236358448744e-08	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
305015	-276340	-276338	2	2843.2409512187114	7957.251923	0.0	10796.448168	10800.492874218711	0.8880014855696421	0.25	3.0	100	0	9.99439753179843e-08	0.0	0.0	0.0	0.0	0x7617452156f474836604c1a79c79c0627be5fe74	0	0	0	0	0	1	0	0
347499	-276332	-276331	1	4482.503085180314	5429.929991	0.0	9909.207187	9912.433076180314	0.821166770598616	0.25	3.02	100	0		0.0	0.0	0.0	0.0	0x7617452156f474836604c1a79c79c0627be5fe74	0	0	0	0	0	0	0	0
671913	-276313	-276312	1	1994.9786168992512	7490.781952	9477.210518353084	0.0	9485.760568899252	0.8014667028636507	0.25	3.08	90	0	1.290283435650963e-07	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
679387	-276309	-276308	1	4590.173056764011	4846.453915	9429.226146060617	0.0	9436.62697176401	0.7713985901796749	0.25	2.98	94	0	7.285999914508068e-07	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
671914	-276313	-276312	1	1784.584918707628	6700.791872	8477.728442401814	0.0	8485.376790707627	0.7160308679080063	0.25	3.08	90	0	1.290283435650963e-07	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
358223	-276330	-276329	1	3549.4904352261988	407.602266	0.0	3955.168774	3957.092701226199	0.3361593234956297	0.25	3.1	100	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	50
358225	-276330	-276329	1	2500.214141842293	287.109649	0.0	2785.968601	2787.323790842293	0.2361520240804634	0.25	3.09	100	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
679388	-276309	-276308	1	4111.028355494346	4340.557365	8444.957429154463	0.0	8451.585720494346	0.6899632887136924	0.24	2.98	94	0	7.285999914508068e-07	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
678651	-276305	-276304	1	2484.610890987904	5979.157346	8452.192753586804	0.0	8463.768236987904	0.6744486389797483	0.24	2.91	97	0	1.866311261e-06	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
276787	-276341	-276340	1	605.82387705735	2222.796146	0.0	2827.646658	2828.62002305735	0.2241812183283336	0.24	2.89	100	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
110888	-276375	-276335	40	488.0105604056827	509.297548	488.0105604056827	509.297547	997.3081084056828	0.0793170847731465	0.24	2.9	100	0	0.0	0.0	0.0	0.0	0.0	0x3c9c796c1952ef0dac2a0c3419b2fd93c7fea15b	0	0	0	0	0	0	0	0
201954	-276351	-276349	2	41.46388507427117	52.10047	93.70215913451615	0.0	93.56435507427116	0.007590200489517	0.24	2.96	41	0	1.4996707653e-06	0.0	0.0	0.0	0.0	0x9252c1a75e3cae382ac6c8fffa4e21c87ad95fab	0	0	0	0	0	1	0	0
196853	-276347	-276346	1	48.85322356887825	22.665824	71.5708150804791	0.0	71.51904756887825	0.0056999077766224	0.24	2.91	72	0	5.838106331701454e-07	0.0	0.0	0.0	0.0	0xa7bf8f67045ef716ee87ded1faadff10f226c02d	true	-887272	887272	0	0	0	0	100
614864	-276319	-276317	2	10066.75601951142	213.619207	10280.267352359266	0.0	10280.375226511422	1.5931714458335156	0.23	2.83	36	0		0.0	0.0	0.0	0.0	0x7617452156f474836604c1a79c79c0627be5fe74	0	0	0	0	0	1	0	0
351070	-276331	-276330	1	3740.450472898079	6682.363309	0.0	10420.513134	10422.81378189808	1.5701899593301905	0.23	2.75	65	0	2.0977515280407038e-07	0.0	0.0	0.0	0.0	0x7617452156f474836604c1a79c79c0627be5fe74	0	0	0	0	0	0	0	0
563122	-276319	-276318	1	1295.0501195375816	8347.87106	0.0	9643.693124	9642.92117953758	0.7536087507088665	0.23	2.85	100	0	3.886742039327373e-08	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
678656	-276305	-276304	1	2997.170604420525	6451.332053	9436.020676988583	0.0	9448.502657420526	0.7333239489674152	0.23	2.83	99	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
563125	-276319	-276318	1	1159.492575548086	7474.069436	0.0	8634.253153	8633.562011548085	0.673617384137869	0.23	2.85	100	0	1.1647587339069788e-07	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
496697	-276321	-276320	1	865.9769758711341	8819.47473	0.0	9685.796565	9685.451705871134	0.7008813933068916	0.22	2.64	100	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
496672	-276321	-276320	1	775.7137082602292	7900.195546	0.0	8676.218167	8675.909254260228	0.649647989873177	0.22	2.73	100	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
217824	-276347	-276346	1	6370.197627069733	11138.880056	0.0	17494.980701	17509.077683069732	1.2236512690589745	0.21	2.55	100	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
276794	-276341	-276340	1	2123.6705149809786	7791.846467	0.0	9912.104925	9915.516981980978	0.6860430396462531	0.21	2.53	100	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
229858	-276351	-276350	1	415.44215239060367	2423.693025	2845.5774737269526	0.0	2839.1351773906035	0.1848653868108032	0.2	2.38	100	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
276783	-276341	-276340	1	96.18019237977283	255.09231	0.0	351.117568	351.27250237977285	0.0235669684485221	0.2	2.45	100	0		0.0	0.0	0.0	0.0	0xc7ddb3a9b3230eabbb5d3953146df05eb9d1de50	0	0	0	0	0	0	0	0
229865	-276351	-276350	1	1456.048059525452	8494.596674	9973.223793029769	0.0	9950.644733525452	0.6205991248055437	0.19	2.28	100	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
676405	-276313	-276312	1	949.3920454019216	8532.834097	9472.43969052453	0.0	9482.226142401922	0.61329521398485	0.19	2.36	100	0	9.1378415945087e-07	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
676406	-276313	-276312	1	849.1451008585412	7631.846407	8472.238413354018	0.0	8480.991507858542	0.5475112773260293	0.19	2.36	100	0	9.1378415945087e-07	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
272149	-276339	-276338	1	23782.583541937624	27477.145249	51300.16262801669	0.0	51259.72879093763	3.1349365441327706	0.18	2.23	87	0	6.507485883489039e-07	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
332662	-276336	-276335	1	45557.806934162734	4613.277571	50176.59001257676	0.0	50171.08450516274	3.0318832414861165	0.18	2.21	97	0	6.897202697864202e-07	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
332665	-276336	-276335	1	37083.488387491605	3754.463078	40842.4320651892	0.0	40837.95146549161	2.4554525256942465	0.18	2.19	97	0	6.897202697864202e-07	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
195741	-276344	-276343	1	14068.710865754065	1853.795172	15926.201410104764	0.0	15922.506037754065	0.9334482381747092	0.18	2.14	100	0	5.785306900207843e-07	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
459494	-276327	-276326	1	613.9575185869624	9096.655216	0.0	9710.489644	9710.61273458696	0.5967683998756688	0.18	2.24	100	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
332674	-276336	-276335	1	8490.902954356516	1379.708873	9872.255072601565	0.0	9870.611827356515	0.5883051474452038	0.18	2.18	97	0	7.220756326198341e-07	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
459495	-276327	-276326	1	549.9361901987461	8148.088038	0.0	8697.913973	8698.024228198747	0.5326152516303216	0.18	2.24	100	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
290239	-276341	-276338	3	2927.407922256196	2171.736456	0.0	5094.805257	5099.144378256196	0.3054325252991609	0.18	2.19	100	0	5.666451530217387e-07	0.0	0.0	0.0	0.0	0x66c0d9152209b51977047b9dc3b0b5bf2339b67c	true	-887272	887272	1	1	1	1	100
332679	-276336	-276335	1	3177.215403666484	798.194175	3976.3577956002496	0.0	3975.409578666484	0.2363532386112604	0.18	2.17	97	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	50
332682	-276336	-276335	1	2243.6912167687346	563.67008	2808.030909840916	0.0	2807.361296768735	0.1661136766962904	0.18	2.16	97	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
