id	tick_lower	tick_upper	ticks	deposited_token0	deposited_token1	collected_token0	collected_token1	total_deposited_usd	total_profit_usd	apr_30d	apr	in_range	in_range_swaps	impermanent_loss	price_lower	price_upper	price_range	price_mid	wallet	auto_rebalance	cutoff_tick_low	cutoff_tick_high	buffer_ticks_below	buffer_ticks_above	tick_spaces_below	tick_spaces_above	dust_bp
138167	-276345	-276344	1	7136.066268957033	8612.676824	0.0	15734.343602	15748.743092957033	0.0425850730146994	0.01	0.1	100	0	7.005196422937843e-09	0.0	0.0	0.0	0.0	0x97b73b8eaa8662381383a67e0dbcab67f78337dd	0	0	0	0	0	0	0	0
702274	-276317	-276316	1	44.92917377431539	9305.188382	0.0	9350.153619	9350.117555774315	0.0411599431850707	0.01	0.16	100	0	1.0600409439120996e-10	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	0	0	0	0	0	0	0	0
278050	-276339	-276338	1	3329.271006947031	6583.124749	0.0	9907.691284	9912.395755947033	0.0410177897378339	0.01	0.15	0	0	0.0006161423447004	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
707944	-276310	-276309	1	2379.744775405564	5944.106922	8315.308656711673	0.0	8323.851697405564	0.0409034259979101	0.01	0.18	0	0	6.908151717333055e-07	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	0	0	0	0	0	0	0	0
518972	-276315	-276314	1	1551.4234378075894	14848.030915	1551.4234378075894	14848.030914	16399.45435280759	0.0405251972203088	0.01	0.09	100	0	0.0	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
345904	-276337	-276336	1	4058.1974016661216	5787.722268	9853.262496322543	0.0	9845.919669666122	0.0389071540569273	0.01	0.14	100	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
595745	-276316	-276315	1	7207.463232654325	1396.38902	8602.720641177824	0.0	8603.852252654326	0.0378074095976292	0.01	0.16	0	0	6.803727803372794e-07	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
230946	-276349	-276348	1	6262.30211746636	3691.084531	0.0	9938.196072	9953.38664846636	0.0364535558381195	0.01	0.13	0	0	4.920915896988731e-08	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
606686	-276319	-276318	1	8561.060782543866	0.980619	0.0	8566.773739	8562.041401543866	0.0356795990363326	0.01	0.15	100	0	9.88834125692506e-08	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
603608	-276311	-276310	1	7675.560996268202	1913.415727	9586.466926839503	0.0	9588.976723268202	0.0356015152342681	0.01	0.14	100	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
606614	-276312	-276311	1	3676.773751415477	5901.074609	9570.574619355233	0.0	9577.848360415475	0.0351990018738025	0.01	0.13	0	0	6.742007396809413e-07	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
346723	-276334	-276333	1	3312.5004052971303	6523.844775	0.0	9833.318481	9836.34518029713	0.0338588127345673	0.01	0.13	0	0	9.920904098237317e-08	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
603610	-276311	-276310	1	8559.797006683626	18.03371	8577.807239756481	0.0	8577.830716683624	0.0306982320520102	0.01	0.13	100	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
606616	-276312	-276311	1	3289.649418025372	5279.755559	8562.897081880483	0.0	8569.404977025371	0.0306376164157448	0.01	0.13	0	0	7.4382711989e-06	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
719290	-276307	-276306	1	7321.268449493398	1879.546066	9197.59806279544	0.0	9200.8145154934	0.0304737225985905	0.01	0.12	0	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	0	0	0	0	0	0	0	0
704665	-276317	-276316	1	26.319705646610625	9289.991389	0.0	9316.332222	9316.311094646611	0.029746186238996	0.01	0.12	0	0	0.0	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	0	0	0	0	0	0	0	0
706275	-276313	-276312	1	483.36196710766205	8817.283259	9290.511310438467	0.0	9300.64522610766	0.028981253883044	0.01	0.11	0	0	1.9204694501e-06	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	0	0	0	0	0	0	0	0
606698	-276319	-276318	1	68.43624452212153	9501.391146	0.0	9569.868618	9569.82739052212	0.0288399639709441	0.01	0.11	100	0	2.1760371282653068e-11	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
708853	-276315	-276314	1	8278.075089530794	980.400255	0.0	9266.408597	9258.475344530794	0.0286751444399906	0.01	0.11	0	0	4.6509296414143364e-08	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	0	0	0	0	0	0	0	0
676820	-276314	-276313	1	48.43529304111243	9418.428455	0.0	9466.917168	9466.863748041113	0.0280914066321635	0.01	0.11	0	0	6.407117059126223e-08	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
349570	-276332	-276331	1	2742.0574431094383	7034.01866	0.0	9774.126267	9776.076103109435	0.0273550509704206	0.01	0.1	100	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
719293	-276307	-276306	1	8234.801021606947	11.175492	8245.957502107718	0.0	8245.976513606949	0.0260947875000798	0.01	0.12	0	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	0	0	0	0	0	0	0	0
706276	-276313	-276312	1	433.43980179838945	7906.624369	8330.976897289094	0.0	8340.064170798389	0.0249408140614959	0.01	0.11	0	0	1.9204694501e-06	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	0	0	0	0	0	0	0	0
349530	-276335	-276334	1	4777.919242322232	5003.159674	0.0	9776.19973	9781.078916322233	0.0242013039200611	0.01	0.09	0	0	0.0	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
587630	-276319	-276318	1	4544.779079386513	5083.547275	0.0	9630.958575	9628.326354386514	0.0228637666735081	0.01	0.09	100	0	6.341449587665693e-08	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
604030	-276313	-276312	1	4847.796090750884	4737.466005	0.0	9590.972683	9585.262095750884	0.0208371609913924	0.01	0.08	0	0	3.046296548347982e-09	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
379574	-276326	-276325	1	2852.3331589060253	2380.267537	5233.01600906473	0.0	5232.600695906025	0.0200421770686745	0.01	0.07	0	0	3.5452500823e-06	0.0	0.0	0.0	0.0	0x38b5bce574236dd97354924bea4340c8f4279d73	0	0	0	0	0	0	0	0
587632	-276319	-276318	1	4068.812170378165	4551.156098	0.0	8622.324821	8619.968268378165	0.0195955149474684	0.01	0.08	100	0	6.341449587665693e-08	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
708045	-276312	-276311	1	606.3823297854997	8672.56034	9268.114717297029	0.0	9278.9426697855	0.0187004704958702	0.01	0.07	0	0	2.9719348093e-06	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	0	0	0	0	0	0	0	0
604032	-276313	-276312	1	2595.794415062396	5982.918432	0.0	8581.797034	8578.712847062396	0.0174872543828698	0.01	0.07	0	0	3.046296548347982e-09	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
702877	-276318	-276317	1	5795.5301981280245	3536.588957	0.0	9336.012457	9332.119155128024	0.0174260154667736	0.01	0.07	0	0	1.9592383271316294e-08	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	0	0	0	0	0	0	0	0
708888	-276314	-276313	1	4109.941781649503	5140.408035	9245.056051178515	0.0	9250.349816649505	0.0173605689154756	0.01	0.07	0	0	4.528737818e-06	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	0	0	0	0	0	0	0	0
708046	-276312	-276311	1	0.4658387308939037	8318.89356	8308.945854075715	0.0	8319.359398730894	0.0160197810548512	0.01	0.07	0	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	0	0	0	0	0	0	0	0
345905	-276337	-276336	1	1634.7897287902283	2331.505341	3969.25302782186	0.0	3966.295069790229	0.0152920631158103	0.01	0.14	100	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	50
708889	-276314	-276313	1	3683.9042338603745	4607.552109	8286.711330383872	0.0	8291.456342860374	0.0148986325927495	0.01	0.07	0	0	6.549026876356834e-07	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	0	0	0	0	0	0	0	0
702879	-276318	-276317	1	2110.5170583194213	6258.11213	0.0	8370.085933	8368.629188319423	0.014401562576267	0.01	0.06	0	0	3.001332515850663e-09	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	0	0	0	0	0	0	0	0
346724	-276334	-276333	1	1334.3538751439924	2627.959696	0.0	3961.094344	3962.313571143992	0.0135326407052108	0.01	0.12	0	0	9.920904098237317e-08	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	50
349571	-276332	-276331	1	1110.1985356162998	2847.9189	0.0	3957.327989	3958.1174356163	0.0108034405760943	0.01	0.1	100	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	50
278051	-276339	-276338	1	923.1503366792984	1904.508732	0.0	2826.355031	2827.6590686792983	0.0107956393872591	0.01	0.14	0	0	0.0006159810338579	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
345906	-276337	-276336	1	1154.423249787894	1646.416004	2802.9280456756055	0.0	2800.839253787893	0.010479770770521	0.01	0.14	100	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
230947	-276349	-276348	1	1786.7507302167965	1053.134751	0.0	2835.551328	2839.8854812167965	0.0096846701279874	0.01	0.12	0	0	4.920915896988731e-08	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
346725	-276334	-276333	1	942.2535431024845	1855.732861	0.0	2797.125447	2797.9864041024844	0.0094293111375225	0.01	0.12	0	0	9.920904098237317e-08	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
349533	-276335	-276334	1	1934.4845880102096	2025.679964	0.0	3958.189067	3960.1645520102097	0.0092276294510612	0.01	0.09	0	0	0.0	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	50
349573	-276332	-276331	1	782.0139725824854	2006.048739	0.0	2787.506633	2788.062711582485	0.0074839244522712	0.01	0.1	100	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
281287	-276340	-276339	1	923.2856333761091	1901.829327	2828.0909898384857	0.0	2825.114960376109	0.0072063335721304	0.01	0.09	0	0	1.286739959e-06	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
349534	-276335	-276334	1	1362.636068407537	1426.87339	0.0	2788.117942	2789.509458407537	0.0062799233846454	0.01	0.08	0	0	0.0	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
281266	-276340	-276339	1	75.05011490010689	998.396617	1074.9962158581848	0.0	1073.446731900107	0.0033421427692743	0.01	0.11	0	0		0.0	0.0	0.0	0.0	0x86462590436713cf5292ae561ebaa94f75cd6e07	0	0	0	0	0	0	0	0
281247	-276339	-276338	1	192.53739375547755	1099.717714	1293.856057598655	0.0	1292.2551077554774	0.0027567886024277	0.01	0.08	0	0		0.0	0.0	0.0	0.0	0x86462590436713cf5292ae561ebaa94f75cd6e07	0	0	0	0	0	0	0	0
407527	-276331	-276328	3	285.2528880888537	361.08523	299.1973321535331	347.148215	646.3381180888538	0.0019597129917909	0.01	0.11	100	0		0.0	0.0	0.0	0.0	0x4500720c4e0e29ab62e13e8526cce1887c789347	0	0	0	0	0	0	0	0
197273	-276526	-276175	351	156.12320869713983	160.25682	156.1289765465292	160.251065	316.38002869713984	0.0009415531996155	0.01	0.11	100	0		0.0	0.0	0.0	0.0	0x87e34ac2abd359b1b3d965d2cbb7e451f86465bf	true	-887272	887272	0	0	175	175	100
76479	-276360	-276359	1	2.16627306684311	367.137675	2.16627306684311	367.137674	369.30394806684313	0.0007532715665232	0.01	0.07	100	0	0.0	0.0	0.0	0.0	0.0	0xa056c95d109e69667f23b0bd4c5b94a58cbb412a	0	0	0	0	0	0	0	0
399130	-276329	-276328	1	26.70930828760069	18.37335	26.70930828760069	18.373349	45.08265828760069	0.0001073479587318	0.01	0.09	100	0	0.0	0.0	0.0	0.0	0.0	0x512e0c58285804fc7193665fee3c5551dc5366d2	0	0	0	0	0	0	0	0
345866	-276335	-276334	1	2662.2849508797117	28128.596384	30820.47756123752	0.0	30790.881334879712	0.0367437675364705	0.0	0.04	0	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
634853	-276322	-276321	1	10511.814742381754	10566.322665	10461.898331540968	10616.251699	21078.137407381757	0.0201279020996189	0.0	0.03	100	0	0.0	0.0	0.0	0.0	0.0	0x97b73b8eaa8662381383a67e0dbcab67f78337dd	0	0	0	0	0	0	0	0
346789	-276334	-276333	1	2.0193277525921465	9908.617044	0.0	9910.63456	9910.636371752593	0.0158848011301671	0.0	0.06	0	0	2.9946225499344337e-07	0.0	0.0	0.0	0.0	0x7617452156f474836604c1a79c79c0627be5fe74	0	0	0	0	0	0	0	0
708867	-276314	-276313	1	155.55817095615083	9108.162233	0.0	9263.891883	9263.72040395615	0.0148446069626187	0.0	0.06	0	0	3.05540173828e-05	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	0	0	0	0	0	0	0	0
281336	-276340	-276339	1	6697.7816588132155	3210.82334	9913.685511157804	0.0	9908.604998813214	0.0137147422384345	0.0	0.05	0	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
345869	-276335	-276334	1	2177.416892883664	7670.675819	9856.215263348056	0.0	9848.092711883664	0.0090786281711363	0.0	0.03	0	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
248975	-276341	-276338	3	5041.956412187968	5702.52146	5039.4814385320215	5704.99263	10744.477872187968	0.0084427628481299	0.0	0.03	100	0	0.0	0.0	0.0	0.0	0.0	0x97b73b8eaa8662381383a67e0dbcab67f78337dd	0	0	0	0	0	0	0	0
281339	-276340	-276339	1	4117.350025667345	1973.800317	6094.273503244679	0.0	6091.150342667345	0.0081114748808803	0.0	0.05	0	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	50
708859	-276315	-276314	1	2217.1867228298142	6088.334576	0.0	8307.715707	8305.521298829815	0.0078219423436862	0.0	0.03	0	0	1.577562969146129e-07	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	0	0	0	0	0	0	0	0
97894	-276360	-276359	1	225.27539499441713	7787.998082	0.0	8012.486709	8013.273476994417	0.0055781030372082	0.0	0.03	0	0		0.0	0.0	0.0	0.0	0x664d8f8f2417f52cbbf5bd82ba82eefc58a87f07	0	0	0	0	0	0	0	0
435547	-276330	-276329	1	46.43286689123827	9679.485169	0.0	9725.894937	9725.918035891238	0.0037722546991914	0.0	0.01	100	0	0.0	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
345872	-276335	-276334	1	877.0631600044602	3089.746936	3970.0818583747914	0.0	3966.81009600446	0.003352486841672	0.0	0.03	0	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	50
435548	-276330	-276329	1	41.59838285922068	8671.679285	0.0	8713.256973	8713.27766785922	0.0031746355308947	0.0	0.01	100	0	0.0	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
708872	-276314	-276313	1	47.26924488497494	8256.367164	0.0	8303.688542	8303.636408884975	0.0025763499735664	0.0	0.01	0	0	1.13864856543e-05	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	0	0	0	0	0	0	0	0
345875	-276335	-276334	1	619.3497675490079	2181.865724	2803.52588988284	0.0	2801.215491549008	0.0020816055670134	0.0	0.03	0	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
278337	-276330	-276329	1	32239.35081156766	19043.453647	51293.82911483644	0.0	51282.80445856765	0.0020479465930357	0.0	0.0	0	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
706271	-276315	-276314	1	311.620926686758	8990.221572	0.0	9302.154561	9301.842498686758	0.0017575049688817	0.0	0.01	100	0	2.4991120284312274e-10	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	0	0	0	0	0	0	0	0
202465	-276365	-276364	1	2610.554764126621	179.503168	0.0	2779.522361	2790.057932126622	0.001742700360329	0.0	0.02	0	0	0.0	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
469790	-276323	-276318	5	947.7897261889328	375.200987	945.3469962487056	377.644315	1322.990713188933	0.0016727161082703	0.0	0.05	100	0	5.706546346573305e-12	0.0	0.0	0.0	0.0	0xdcc5b9ba5ab98dc38477831ff359d81f911423eb	0	0	0	0	0	0	0	0
216052	-276352	-276351	1	11983.656486005497	4929.319063	6483.6065045405	10414.249479	16912.975549005496	0.0016678862526547	0.0	0.0	100	0	1.1035639069234549e-08	0.0	0.0	0.0	0.0	0xf1bc5de15f4b56d9db4b3e6682832547d72844de	0	0	0	0	0	0	0	0
217515	-276348	-276347	1	13354.706149752905	4182.751965	12723.35969187846	4812.602019	17537.458114752902	0.0010772989464324	0.0	0.0	100	0		0.0	0.0	0.0	0.0	0x25b6f5f1525f0074d53570ea2fb4cd9ee545b296	0	0	0	0	0	0	0	0
706272	-276315	-276314	1	279.4363683824278	8061.70142	0.0	8341.41762	8341.137788382428	0.0005818340233823	0.0	0.0	100	0	2.4991120284312274e-10	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	0	0	0	0	0	0	0	0
111116	-277980	-274957	3023	998.1877103391952	1151.04	996.6324504089084	1152.590689	2149.2277103391957	0.0005622963599471	0.0	0.01	100	0	3.519562530307496e-07	0.0	0.0	0.0	0.0	0xb4427e29283f9dd0430c4fdf094795768f5158ca	0	0	0	0	0	0	0	0
614473	-276321	-276320	1	498.73032597636154	0.0	0.0	498.906222	498.7303259763615	0.0004827268905642	0.0	0.04	0	0	1.1345663963e-06	0.0	0.0	0.0	0.0	0xfa1457caf448c66ce3c2e619ccd4fcfd317b61f6	0	0	0	0	0	0	0	0
469897	-276322	-276320	2	299.5958166229296	80.221765	296.53243000481666	83.285904	379.8175816229296	0.0004790040902492	0.0	0.05	100	0	4.94640683967873e-07	0.0	0.0	0.0	0.0	0xdcc5b9ba5ab98dc38477831ff359d81f911423eb	0	0	0	0	0	0	0	0
214050	-276354	-276353	1	494.09166124459	1499.01034	0.0	1991.666492	1993.1020012445904	0.0004624700156081	0.0	0.01	45	0		0.0	0.0	0.0	0.0	0x3bee932e51d6306e3a3d8725ad7cc133a0b0fc5e	true	-887272	887272	0	0	0	0	50
340430	-276332	-276331	1	1675.003363342538	20744.132483	22434.72161308645	0.0	22419.13584634254	0.0003916399045481	0.0	0.0	0	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
606685	-276320	-276319	1	1088.9755732031654	8484.80916	0.0	9574.32601	9573.784733203169	0.0001616867537176	0.0	0.0	0	0	1.3802335940837906e-07	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
715520	-276319	-276315	4	200.19022572425047	67.634563	267.78739051070215	0.0	267.8247887242505	0.0001326080127446	0.0	0.02	0	0		0.0	0.0	0.0	0.0	0xfcbe02c757d572c7bdea24a9c4443f74563e9d73	0	0	0	0	0	0	0	0
676808	-276302	-276301	1	7593.4857429606045	1868.077795	9457.435194322748	0.0	9461.563537960605	0.0001274189511773	0.0	0.0	0	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
713966	-276312	-276311	1	2644.446170761253	6582.221666	9218.52251925697	0.0	9226.667836761257	0.0001243106181105	0.0	0.0	0	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	0	0	0	0	0	0	0	0
725797	-276307	-276306	1	8512.78897570727	658.382043	9170.048682957644	0.0	9171.17101870727	0.0001243104455181	0.0	0.0	0	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	0	0	0	0	0	0	0	0
696597	-276323	-276322	1	5021.619404422284	4356.09304	0.0	9378.595618	9377.712444422285	9.73201665183e-05	0.0	0.0	0	0	1.0668163463e-06	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	0	0	0	0	0	0	0	0
699141	-276310	-276309	1	6143.283649973097	3212.271592	9350.99793739127	0.0	9355.5552419731	9.6989728934e-05	0.0	0.0	0	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	0	0	0	0	0	0	0	0
703485	-276316	-276315	1	496.5606595540261	0.0	496.5606595540261	0.0	496.5606595540261	9.68505192156e-05	0.0	0.01	0	0		0.0	0.0	0.0	0.0	0xfa1457caf448c66ce3c2e619ccd4fcfd317b61f6	0	0	0	0	0	0	0	0
208055	-276355	-276339	16	36881.32634597927	23902.105721	25712.02320960582	35042.090897	60783.43206697927	6.48961572924e-05	0.0	0.0	100	0		0.0	0.0	0.0	0.0	0x4334703b0b74e2045926f82f4158a103fce1df4f	0	0	0	0	0	0	0	0
252442	-276342	-276339	3	2275.10183176304	3586.589827	2739.5493420639086	3122.895584	5861.69165876304	6.07536003926e-05	0.0	0.0	100	0		0.0	0.0	0.0	0.0	0x86462590436713cf5292ae561ebaa94f75cd6e07	0	0	0	0	0	0	0	0
281338	-276341	-276336	5	375.2076939828964	134.990075	386.19922305340793	124.015791	510.1977689828964	4.26689353278e-05	0.0	0.0	100	0		0.0	0.0	0.0	0.0	0xfe2e4d5957e3c3b5bcf8aa54335fe00c15741cd2	0	0	0	0	0	0	0	0
197279	-276523	-276172	351	23.94156911450297	23.752984	23.9424386041302	23.752116	47.694553114502966	3.34164262963e-05	0.0	0.03	100	0		0.0	0.0	0.0	0.0	0x87e34ac2abd359b1b3d965d2cbb7e451f86465bf	true	-887272	887272	0	0	175	175	100
200822	-276350	-276349	1	38.291075348326814	6.702116	0.0	44.896064	44.99319134832682	3.27966615584e-05	0.0	0.01	8	0	2.796499032342581e-07	0.0	0.0	0.0	0.0	0x60583f22ada7b1352bb2faf694b3eaaf942696dd	0	0	0	0	0	0	0	0
713982	-276318	-276313	5	159.36490234612432	92.578676	159.36490234612432	92.578675	251.94357834612435	1.53614871298e-05	0.0	0.0	100	0	0.0	0.0	0.0	0.0	0.0	0xc39afd8c9eacb1c95c14e4ba1d3489b55c392570	0	0	0	0	0	0	0	0
201939	-276358	-276342	16	46.18798620731829	47.411017	46.187615601958136	47.411385	93.59900320731828	1.08960859442e-05	0.0	0.0	100	0	0.0	0.0	0.0	0.0	0.0	0x9252c1a75e3cae382ac6c8fffa4e21c87ad95fab	0	0	0	0	0	0	0	0
116468	-887272	887272	1774544	0.0501402076747339	0.049995	0.0	0.0	0.1001352076747339	0.0	0.0	0.0	95	0	0.0	0.0	3.4025678683638806e+38	3.4025678683638806e+38	1.7012839341819405e+38	0x76ad57497ed1b891c7c32ef817bbb94be9c748a9	0	0	0	0	0	0	0	0
142194	-887272	887272	1774544	1.000854e-09	1e-06	0.0	0.0	1.001000854e-06	0.0	0.0	0.0	95	0		0.0	3.4025678683638806e+38	3.4025678683638806e+38	1.7012839341819405e+38	0x86ac14073f47e50debd5c530902209e3b2ad1639	0	0	0	0	0	0	0	0
143981	-887272	887272	1774544	1.0008081e-09	1e-06	0.0	0.0	1.0010008081e-06	0.0	0.0	0.0	94	0		0.0	3.4025678683638806e+38	3.4025678683638806e+38	1.7012839341819405e+38	0x6b9bdcd8a0230e25b2125ac573a124341d0ee738	0	0	0	0	0	0	0	0
165397	-276397	-276288	109	3.366985234171582	3.420036	0.0	0.0	6.787021234171582	0.0	0.0	0.0	95	0	7.01422071203e-05	0.0	0.0	0.0	0.0	0x05e5dc207b2b34a52d2f48b34213eb884509f8c9	0	0	0	0	0	0	0	0
197248	-276348	-276346	2	7484.165244649358	0.0	7484.165244649358	0.0	7484.16524464936	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0x97b73b8eaa8662381383a67e0dbcab67f78337dd	true	-887272	887272	0	0	1	0	100
202460	-276352	-276350	2	71.57213075182592	0.0	71.57213075182592	0.0	71.57213075182592	0.0	0.0	0.0	0	0	1.02884345376e-05	0.0	0.0	0.0	0.0	0xa7bf8f67045ef716ee87ded1faadff10f226c02d	true	-887272	887272	0	0	1	0	100
202471	-276354	-276353	1	702.1262336530119	2147.177903	0.0	2847.26426	2849.3041366530115	0.0	0.0	0.0	100	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
